test_name, test_accuracy, precision, recall, f1 score, mean iou, Animal, Archway, Bicyclist, Bridge, Building, Car, CartLuggagePram, Child, Column_Pole, Fence, LaneMkgsDriv, LaneMkgsNonDriv, Misc_Text, MotorcycleScooter, OtherMoving, ParkingBlock, Pedestrian, Road, RoadShoulder, Sidewalk, SignSymbol, Sky, SUVPickupTruck, TrafficCone, TrafficLight, Train, Tree, Truck_Bus, Tunnel, VegetationMisc, Void, Wall
0016E5_08127, 0.934483, 0.944225, 0.934483, 0.933475, 0.554421, 1.000000, 0.000000, 0.707553, 1.000000, 0.983074, 1.000000, 0.000000, 0.926195, 0.354922, 0.802067, 0.239130, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.862847, 0.988275, 1.000000, 0.830840, 1.000000, 0.953149, 1.000000, 1.000000, 1.000000, 1.000000, 0.995512, 0.962047, 1.000000, 1.000000, 0.685388, 0.729508
0016E5_08129, 0.934212, 0.936394, 0.934212, 0.929809, 0.567422, 1.000000, 0.400000, 0.663545, 1.000000, 0.988062, 1.000000, 0.000000, 0.843062, 0.228528, 0.708934, 0.343416, 1.000000, 0.008299, 1.000000, 1.000000, 1.000000, 0.542625, 0.983323, 1.000000, 0.886271, 1.000000, 0.958657, 1.000000, 1.000000, 1.000000, 1.000000, 0.994265, 0.929987, 1.000000, 1.000000, 0.744198, 0.922942
0016E5_08131, 0.927689, 0.939988, 0.927689, 0.921885, 0.576515, 1.000000, 0.000000, 0.584207, 1.000000, 0.981810, 1.000000, 1.000000, 0.933806, 0.342612, 0.773810, 0.328378, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.984733, 0.983222, 1.000000, 0.901283, 1.000000, 0.965933, 1.000000, 1.000000, 1.000000, 1.000000, 0.986280, 0.936915, 1.000000, 1.000000, 0.793586, 0.598387
0016E5_08250, 0.885864, 0.868230, 0.885864, 0.873309, 0.407232, 1.000000, 1.000000, 1.000000, 1.000000, 0.932614, 1.000000, 0.000000, 0.005988, 0.587438, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.345137, 0.985292, 1.000000, 0.919860, 1.000000, 0.986538, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.654090, 1.000000
0016E5_08280, 0.797302, 0.770851, 0.797302, 0.773190, 0.379875, 1.000000, 1.000000, 1.000000, 1.000000, 0.861659, 1.000000, 0.000000, 0.086806, 0.266389, 1.000000, 0.155066, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.509449, 0.989198, 1.000000, 0.950101, 1.000000, 0.985852, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.534681, 1.000000
0016E5_08310, 0.786777, 0.779358, 0.786777, 0.771757, 0.367977, 1.000000, 1.000000, 1.000000, 1.000000, 0.881689, 1.000000, 0.027920, 0.076997, 0.005917, 1.000000, 0.117647, 1.000000, 0.113451, 1.000000, 0.571111, 1.000000, 0.674559, 0.980825, 1.000000, 0.946031, 1.000000, 0.998721, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.512732, 1.000000
0016E5_08340, 0.572781, 0.706478, 0.572781, 0.586061, 0.338901, 1.000000, 1.000000, 1.000000, 1.000000, 0.903513, 1.000000, 0.006211, 0.005716, 0.071813, 1.000000, 0.191406, 1.000000, 0.186947, 1.000000, 0.895476, 1.000000, 0.403534, 0.940320, 1.000000, 0.892956, 1.000000, 0.994998, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.230152, 1.000000
0016E5_08550, 0.840553, 0.901829, 0.840553, 0.858559, 0.499330, 1.000000, 1.000000, 1.000000, 1.000000, 0.982425, 0.842643, 0.019217, 1.000000, 0.334303, 1.000000, 0.297386, 1.000000, 0.530482, 1.000000, 0.868720, 1.000000, 0.259795, 0.980095, 1.000000, 0.884459, 1.000000, 0.996091, 1.000000, 1.000000, 1.000000, 1.000000, 0.772161, 0.676346, 1.000000, 1.000000, 0.306740, 0.603009
0016E5_08580, 0.812881, 0.892375, 0.812881, 0.834835, 0.469265, 1.000000, 1.000000, 1.000000, 1.000000, 0.950154, 0.979780, 0.000000, 1.000000, 0.313761, 1.000000, 0.234694, 1.000000, 0.470763, 1.000000, 1.000000, 1.000000, 0.418488, 0.978389, 1.000000, 0.932475, 1.000000, 0.993134, 1.000000, 1.000000, 1.000000, 1.000000, 0.803307, 0.350392, 1.000000, 1.000000, 0.231952, 0.502434
Seq05VD_f00240, 0.701839, 0.737316, 0.701839, 0.698671, 0.362654, 1.000000, 1.000000, 0.000000, 1.000000, 0.550166, 0.866638, 1.000000, 1.000000, 0.428305, 0.363446, 0.290549, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.592204, 0.989883, 0.396195, 0.874719, 1.000000, 0.959070, 1.000000, 1.000000, 0.000000, 1.000000, 0.854276, 1.000000, 1.000000, 1.000000, 0.035604, 0.394672
Seq05VD_f00270, 0.660496, 0.681561, 0.660496, 0.665795, 0.406596, 1.000000, 1.000000, 1.000000, 1.000000, 0.706210, 1.000000, 1.000000, 1.000000, 0.333553, 0.220339, 0.699597, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.903226, 0.949002, 0.000000, 0.978496, 1.000000, 0.987106, 1.000000, 1.000000, 0.827801, 1.000000, 0.210130, 1.000000, 1.000000, 0.064388, 0.067767, 0.182945
Seq05VD_f00480, 0.752934, 0.780815, 0.752934, 0.732105, 0.583784, 1.000000, 1.000000, 1.000000, 1.000000, 0.974892, 0.987510, 1.000000, 1.000000, 0.341011, 1.000000, 0.593325, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.764727, 0.919833, 1.000000, 0.938687, 1.000000, 0.994798, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.464723, 0.710243, 0.905177
Seq05VD_f00510, 0.793709, 0.787823, 0.793709, 0.774495, 0.462316, 1.000000, 1.000000, 1.000000, 1.000000, 0.980618, 0.986511, 1.000000, 1.000000, 0.615459, 1.000000, 0.520226, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.917939, 1.000000, 0.957110, 0.000000, 0.990670, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.450187, 0.369921, 0.683875
Seq05VD_f00540, 0.808193, 0.798890, 0.808193, 0.794747, 0.476174, 1.000000, 1.000000, 1.000000, 1.000000, 0.841844, 0.994350, 1.000000, 1.000000, 0.396082, 1.000000, 0.513917, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.918230, 1.000000, 0.941560, 0.092063, 0.987958, 1.000000, 1.000000, 1.000000, 1.000000, 0.613904, 1.000000, 1.000000, 0.326893, 0.254134, 0.635635
Seq05VD_f00570, 0.868282, 0.844722, 0.868282, 0.854968, 0.492096, 1.000000, 1.000000, 1.000000, 1.000000, 0.886808, 0.995889, 1.000000, 1.000000, 0.440587, 1.000000, 0.721190, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.937289, 1.000000, 0.959544, 0.000000, 0.993784, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.540272, 0.393505, 0.715355
Seq05VD_f01080, 0.634991, 0.733906, 0.634991, 0.641686, 0.385329, 1.000000, 1.000000, 1.000000, 1.000000, 0.729298, 0.836384, 1.000000, 1.000000, 0.286180, 1.000000, 0.144658, 1.000000, 1.000000, 1.000000, 0.182272, 1.000000, 0.784770, 0.909980, 1.000000, 0.700794, 0.123425, 0.957420, 1.000000, 1.000000, 1.000000, 1.000000, 0.487058, 1.000000, 1.000000, 0.371036, 0.032945, 0.675495
Seq05VD_f01110, 0.831852, 0.849897, 0.831852, 0.834390, 0.559422, 1.000000, 1.000000, 1.000000, 1.000000, 0.971545, 0.887920, 1.000000, 1.000000, 0.159499, 1.000000, 0.120588, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.727621, 0.980221, 1.000000, 0.903373, 0.530278, 0.904276, 1.000000, 1.000000, 1.000000, 1.000000, 0.775041, 1.000000, 1.000000, 0.720622, 0.073514, 0.590660
Seq05VD_f01140, 0.625965, 0.759327, 0.625965, 0.597732, 0.514001, 1.000000, 1.000000, 1.000000, 1.000000, 0.922016, 0.917064, 1.000000, 1.000000, 0.743164, 1.000000, 0.157529, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.646197, 0.945013, 1.000000, 0.926708, 0.458082, 0.942417, 1.000000, 1.000000, 1.000000, 1.000000, 0.521257, 1.000000, 1.000000, 0.315165, 0.197891, 0.513752
Seq05VD_f01170, 0.718925, 0.879012, 0.718925, 0.747044, 0.473921, 1.000000, 1.000000, 1.000000, 1.000000, 0.985559, 0.854067, 1.000000, 1.000000, 0.000000, 1.000000, 0.276753, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.017284, 0.946904, 1.000000, 0.939575, 0.780543, 0.976474, 1.000000, 1.000000, 1.000000, 1.000000, 0.125884, 1.000000, 1.000000, 0.837220, 0.076192, 0.661536
Seq05VD_f01380, 0.795540, 0.756800, 0.795540, 0.771873, 0.491749, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.908451, 1.000000, 1.000000, 0.812981, 0.416438, 0.930964, 1.000000, 0.000000, 1.000000, 0.479087, 1.000000, 0.000000, 0.837356, 1.000000, 0.944795, 1.000000, 0.878608, 1.000000, 1.000000, 1.000000, 1.000000, 0.886755, 1.000000, 1.000000, 1.000000, 0.196597, 0.680710
Seq05VD_f01410, 0.693504, 0.731518, 0.693504, 0.676914, 0.323771, 1.000000, 0.000000, 1.000000, 1.000000, 0.238650, 0.697013, 1.000000, 1.000000, 0.378937, 0.527859, 0.617694, 1.000000, 0.368175, 1.000000, 0.288824, 1.000000, 0.096285, 0.509344, 1.000000, 0.931821, 1.000000, 0.840559, 1.000000, 1.000000, 0.000000, 1.000000, 0.913827, 1.000000, 1.000000, 1.000000, 0.233323, 0.270181
Seq05VD_f01740, 0.849518, 0.854593, 0.849518, 0.841196, 0.397970, 1.000000, 1.000000, 1.000000, 1.000000, 0.921707, 0.755601, 1.000000, 1.000000, 0.201469, 1.000000, 0.597093, 1.000000, 0.006515, 1.000000, 0.625637, 1.000000, 0.875000, 0.820877, 1.000000, 0.959371, 0.246914, 0.751666, 1.000000, 1.000000, 0.536305, 1.000000, 0.858785, 1.000000, 1.000000, 1.000000, 0.366653, 0.000000
Seq05VD_f01770, 0.889957, 0.893333, 0.889957, 0.888256, 0.488599, 1.000000, 1.000000, 1.000000, 1.000000, 0.920615, 0.870175, 1.000000, 1.000000, 0.529392, 1.000000, 0.715767, 1.000000, 0.432971, 1.000000, 1.000000, 1.000000, 0.355072, 0.858834, 1.000000, 0.953152, 0.108395, 0.891697, 1.000000, 1.000000, 0.486250, 1.000000, 0.933262, 1.000000, 1.000000, 1.000000, 0.388604, 0.286713
Seq05VD_f01980, 0.872791, 0.898924, 0.872791, 0.881287, 0.528587, 1.000000, 1.000000, 1.000000, 1.000000, 0.969356, 0.000000, 1.000000, 1.000000, 0.542690, 1.000000, 0.324841, 1.000000, 0.542132, 1.000000, 1.000000, 1.000000, 0.958333, 0.872079, 1.000000, 0.976152, 0.772313, 0.898713, 1.000000, 1.000000, 0.909733, 1.000000, 0.923773, 1.000000, 1.000000, 0.000000, 0.370569, 0.423718
Seq05VD_f02010, 0.849083, 0.902077, 0.849083, 0.862033, 0.542135, 1.000000, 1.000000, 1.000000, 1.000000, 0.953366, 0.422222, 1.000000, 1.000000, 0.606484, 1.000000, 0.372674, 1.000000, 0.628803, 1.000000, 1.000000, 1.000000, 0.635514, 0.915329, 1.000000, 0.969055, 0.778789, 0.897880, 1.000000, 1.000000, 0.905604, 1.000000, 0.982003, 1.000000, 1.000000, 0.000000, 0.143766, 0.445069
Seq05VD_f02040, 0.867702, 0.895870, 0.867702, 0.877796, 0.547543, 1.000000, 1.000000, 1.000000, 1.000000, 0.956821, 0.597561, 1.000000, 1.000000, 0.585850, 1.000000, 0.218957, 1.000000, 0.495127, 1.000000, 1.000000, 1.000000, 0.110000, 0.890521, 1.000000, 0.960473, 0.822808, 0.926591, 1.000000, 1.000000, 0.875366, 1.000000, 0.920632, 1.000000, 1.000000, 0.000000, 0.221075, 0.556041
Seq05VD_f02070, 0.884323, 0.893094, 0.884323, 0.884900, 0.561240, 0.416388, 1.000000, 1.000000, 1.000000, 0.971797, 0.364431, 1.000000, 1.000000, 0.621602, 1.000000, 0.369159, 1.000000, 0.633515, 1.000000, 1.000000, 1.000000, 0.093750, 0.904491, 1.000000, 0.959636, 0.763205, 0.947097, 1.000000, 1.000000, 0.815874, 1.000000, 0.815151, 1.000000, 1.000000, 1.000000, 0.377116, 0.383824
Seq05VD_f02580, 0.840389, 0.862832, 0.840389, 0.836505, 0.533920, 1.000000, 1.000000, 1.000000, 1.000000, 0.918391, 1.000000, 0.000000, 1.000000, 0.658513, 1.000000, 0.428571, 1.000000, 0.657267, 1.000000, 1.000000, 1.000000, 0.448276, 0.953614, 1.000000, 0.935615, 0.823447, 0.744678, 1.000000, 1.000000, 0.935306, 1.000000, 0.931769, 1.000000, 1.000000, 1.000000, 0.162194, 0.777778
Seq05VD_f02610, 0.866669, 0.872583, 0.866669, 0.867997, 0.449027, 0.000000, 1.000000, 1.000000, 1.000000, 0.933106, 0.000000, 0.000000, 1.000000, 0.552045, 1.000000, 0.442607, 0.000000, 0.621271, 1.000000, 1.000000, 1.000000, 0.369979, 0.903929, 1.000000, 0.953230, 0.800904, 0.864513, 1.000000, 1.000000, 0.909442, 1.000000, 0.879523, 1.000000, 1.000000, 1.000000, 0.195564, 0.591233
Seq05VD_f02640, 0.845287, 0.862258, 0.845287, 0.839075, 0.510266, 1.000000, 1.000000, 1.000000, 1.000000, 0.921008, 0.000000, 0.254153, 1.000000, 0.658037, 1.000000, 0.553435, 0.000000, 0.739558, 1.000000, 1.000000, 1.000000, 0.572641, 0.923932, 1.000000, 0.964216, 0.789646, 0.747858, 1.000000, 1.000000, 0.903480, 1.000000, 0.924628, 1.000000, 1.000000, 1.000000, 0.130186, 0.765568
Seq05VD_f02670, 0.828426, 0.854880, 0.828426, 0.825620, 0.501433, 1.000000, 1.000000, 1.000000, 1.000000, 0.920888, 0.364958, 0.000000, 1.000000, 0.676593, 1.000000, 0.546481, 0.000000, 0.703680, 1.000000, 1.000000, 1.000000, 0.539286, 0.914777, 1.000000, 0.969047, 0.755975, 0.751365, 1.000000, 1.000000, 0.900955, 1.000000, 0.925225, 1.000000, 1.000000, 1.000000, 0.118159, 1.000000
Seq05VD_f02880, 0.869034, 0.905703, 0.869034, 0.880847, 0.578447, 1.000000, 1.000000, 1.000000, 1.000000, 0.960567, 0.907075, 1.000000, 1.000000, 0.648262, 1.000000, 0.364349, 1.000000, 0.266733, 1.000000, 0.000000, 1.000000, 0.782268, 0.880123, 1.000000, 0.967131, 0.720360, 0.926958, 1.000000, 1.000000, 0.914827, 1.000000, 0.956824, 1.000000, 1.000000, 1.000000, 0.248600, 0.284079
Seq05VD_f02910, 0.776619, 0.819860, 0.776619, 0.791018, 0.441419, 1.000000, 1.000000, 1.000000, 1.000000, 0.926516, 0.889556, 0.000000, 1.000000, 0.705947, 1.000000, 0.536522, 1.000000, 0.320475, 1.000000, 1.000000, 1.000000, 0.777532, 0.796259, 1.000000, 0.695070, 0.163069, 0.888427, 1.000000, 1.000000, 0.595583, 1.000000, 0.928875, 1.000000, 1.000000, 1.000000, 0.228697, 0.223361
Seq05VD_f03240, 0.888390, 0.899678, 0.888390, 0.886472, 0.373481, 1.000000, 1.000000, 0.000000, 1.000000, 0.930306, 1.000000, 1.000000, 1.000000, 0.576372, 0.027744, 0.446816, 1.000000, 0.000000, 1.000000, 0.803191, 1.000000, 0.807339, 0.772185, 1.000000, 0.915658, 0.000000, 0.966426, 1.000000, 1.000000, 1.000000, 1.000000, 0.936386, 1.000000, 1.000000, 1.000000, 0.176209, 0.040179
Seq05VD_f03270, 0.895733, 0.900311, 0.895733, 0.894134, 0.421913, 1.000000, 1.000000, 1.000000, 1.000000, 0.924545, 1.000000, 1.000000, 1.000000, 0.297567, 0.466782, 0.540940, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.671673, 0.889230, 1.000000, 0.980043, 0.025641, 0.942445, 1.000000, 1.000000, 1.000000, 1.000000, 0.913733, 1.000000, 1.000000, 1.000000, 0.273470, 0.309242
Seq05VD_f03480, 0.856228, 0.817502, 0.856228, 0.827059, 0.510926, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.323194, 0.413007, 0.744242, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.941523, 1.000000, 0.936070, 1.000000, 0.984076, 1.000000, 1.000000, 1.000000, 1.000000, 0.538645, 1.000000, 1.000000, 1.000000, 0.475821, 0.470378
Seq05VD_f03510, 0.768078, 0.767737, 0.768078, 0.749440, 0.423845, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.285714, 1.000000, 1.000000, 0.888041, 0.212830, 0.685976, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.969657, 1.000000, 0.908739, 1.000000, 0.996617, 1.000000, 1.000000, 1.000000, 1.000000, 0.480171, 1.000000, 1.000000, 1.000000, 0.657562, 0.132574
Seq05VD_f03540, 0.630428, 0.775343, 0.630428, 0.632077, 0.359280, 1.000000, 1.000000, 1.000000, 1.000000, 0.479319, 1.000000, 1.000000, 1.000000, 0.900227, 0.001465, 0.979487, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.907460, 1.000000, 0.893904, 0.000000, 0.974515, 1.000000, 1.000000, 1.000000, 1.000000, 0.822104, 1.000000, 1.000000, 1.000000, 0.333620, 0.031926
Seq05VD_f03570, 0.651562, 0.853078, 0.651562, 0.655129, 0.310886, 1.000000, 1.000000, 1.000000, 1.000000, 0.798701, 0.974359, 1.000000, 1.000000, 0.832317, 0.141553, 0.953358, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.946062, 1.000000, 0.907115, 0.000000, 0.973323, 0.000000, 1.000000, 1.000000, 1.000000, 0.888615, 1.000000, 1.000000, 1.000000, 0.252501, 0.039217
Seq05VD_f04080, 0.883991, 0.892319, 0.883991, 0.878630, 0.438330, 1.000000, 1.000000, 1.000000, 1.000000, 0.995317, 0.623715, 1.000000, 1.000000, 0.369928, 1.000000, 0.323583, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.986026, 1.000000, 0.511905, 1.000000, 0.980949, 1.000000, 1.000000, 1.000000, 1.000000, 0.891262, 1.000000, 1.000000, 1.000000, 0.483658, 1.000000
Seq05VD_f04110, 0.891479, 0.911185, 0.891479, 0.893176, 0.396762, 1.000000, 1.000000, 1.000000, 1.000000, 0.965363, 0.681776, 1.000000, 1.000000, 0.292071, 1.000000, 0.187500, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.971297, 1.000000, 0.848288, 1.000000, 0.975039, 1.000000, 1.000000, 0.000000, 1.000000, 0.906468, 1.000000, 1.000000, 1.000000, 0.324171, 1.000000
Seq05VD_f04140, 0.869961, 0.899731, 0.869961, 0.879315, 0.523416, 1.000000, 1.000000, 1.000000, 1.000000, 0.935219, 0.921672, 1.000000, 1.000000, 0.408163, 1.000000, 0.536957, 1.000000, 0.577154, 1.000000, 1.000000, 1.000000, 0.198347, 0.950291, 1.000000, 0.875155, 1.000000, 0.939875, 1.000000, 1.000000, 0.000000, 1.000000, 0.905240, 1.000000, 1.000000, 1.000000, 0.208411, 1.000000
Seq05VD_f04170, 0.692947, 0.856167, 0.692947, 0.746412, 0.420583, 1.000000, 1.000000, 1.000000, 1.000000, 0.899019, 0.649474, 1.000000, 1.000000, 0.531801, 1.000000, 0.713816, 1.000000, 0.027830, 1.000000, 1.000000, 1.000000, 0.524194, 0.919502, 1.000000, 0.872157, 1.000000, 0.959676, 1.000000, 1.000000, 0.000000, 1.000000, 0.822575, 1.000000, 1.000000, 1.000000, 0.050275, 1.000000
Seq05VD_f04380, 0.832359, 0.848641, 0.832359, 0.835750, 0.345225, 1.000000, 1.000000, 0.006135, 1.000000, 0.903970, 0.230216, 1.000000, 1.000000, 0.157177, 1.000000, 0.624006, 1.000000, 1.000000, 1.000000, 0.411525, 1.000000, 0.362376, 0.710324, 1.000000, 0.953254, 0.023340, 0.975566, 1.000000, 1.000000, 0.875668, 1.000000, 0.426133, 1.000000, 1.000000, 0.000000, 0.094541, 1.000000
Seq05VD_f04410, 0.830608, 0.862795, 0.830608, 0.841513, 0.475568, 1.000000, 1.000000, 1.000000, 1.000000, 0.883298, 0.000000, 1.000000, 1.000000, 0.474754, 1.000000, 0.455854, 1.000000, 0.319668, 1.000000, 0.692293, 1.000000, 0.578467, 0.959323, 1.000000, 0.685536, 0.140931, 0.923269, 1.000000, 1.000000, 0.941140, 1.000000, 0.853636, 1.000000, 1.000000, 1.000000, 0.064702, 1.000000
Seq05VD_f04740, 0.756927, 0.802925, 0.756927, 0.755772, 0.336139, 0.000000, 0.000000, 1.000000, 1.000000, 0.919596, 0.325112, 0.000000, 1.000000, 0.403906, 1.000000, 0.448867, 1.000000, 0.312984, 1.000000, 1.000000, 1.000000, 0.336207, 0.968890, 1.000000, 0.877086, 0.000000, 0.934993, 1.000000, 1.000000, 0.000000, 1.000000, 0.785350, 1.000000, 1.000000, 0.768134, 0.210061, 0.458294
Seq05VD_f04770, 0.690723, 0.694816, 0.690723, 0.671083, 0.322100, 1.000000, 1.000000, 1.000000, 1.000000, 0.601869, 0.083240, 1.000000, 1.000000, 0.281779, 1.000000, 0.295587, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.310550, 0.987152, 1.000000, 0.588225, 0.186406, 0.846295, 1.000000, 1.000000, 0.000000, 1.000000, 0.778763, 1.000000, 1.000000, 0.000000, 0.097852, 0.660403
Seq05VD_f04980, 0.776466, 0.843201, 0.776466, 0.797896, 0.458998, 1.000000, 1.000000, 1.000000, 1.000000, 0.914807, 0.478261, 1.000000, 1.000000, 0.355268, 0.000000, 0.689855, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.886567, 1.000000, 0.961761, 0.342495, 0.993974, 0.000000, 1.000000, 0.759561, 1.000000, 0.805802, 1.000000, 1.000000, 1.000000, 0.134386, 0.621619
Seq05VD_f05010, 0.629158, 0.728845, 0.629158, 0.668894, 0.313264, 1.000000, 1.000000, 1.000000, 1.000000, 0.719944, 0.591045, 1.000000, 1.000000, 0.575263, 0.010990, 0.419870, 1.000000, 0.068745, 1.000000, 1.000000, 1.000000, 1.000000, 0.783694, 1.000000, 0.862051, 0.251861, 0.994839, 0.000000, 1.000000, 0.610345, 1.000000, 0.577550, 1.000000, 1.000000, 1.000000, 0.216749, 0.000000
Seq05VD_f05040, 0.594299, 0.702296, 0.594299, 0.624979, 0.353120, 1.000000, 1.000000, 1.000000, 1.000000, 0.794890, 0.764890, 1.000000, 1.000000, 0.671211, 0.092593, 0.909614, 1.000000, 0.084894, 1.000000, 1.000000, 1.000000, 1.000000, 0.964103, 1.000000, 0.948058, 1.000000, 0.994506, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.125379, 0.048511
Seq05VD_f05070, 0.569000, 0.856123, 0.569000, 0.639167, 0.312959, 1.000000, 1.000000, 1.000000, 1.000000, 0.938643, 0.559387, 1.000000, 1.000000, 0.645022, 0.074099, 0.762906, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.957231, 1.000000, 0.970869, 1.000000, 0.992642, 0.000000, 1.000000, 1.000000, 1.000000, 0.138379, 1.000000, 1.000000, 0.000000, 0.071593, 0.678322
